Node 0, RX suc 3563881, TX suc 0, RX failed 788217, TX failed 0.
Node 1, RX suc 0, TX suc 223872, RX failed 0, TX failed 1128.
Node 2, RX suc 0, TX suc 218235, RX failed 0, TX failed 6765.
Node 3, RX suc 0, TX suc 215902, RX failed 0, TX failed 9098.
Node 4, RX suc 148130, TX suc 360077, RX failed 76870, TX failed 12588.
Node 5, RX suc 0, TX suc 218836, RX failed 0, TX failed 6164.
Node 6, RX suc 0, TX suc 219127, RX failed 0, TX failed 5873.
Node 7, RX suc 125506, TX suc 335459, RX failed 99494, TX failed 11607.
Node 8, RX suc 760989, TX suc 419356, RX failed 364382, TX failed 104605.
Node 9, RX suc 0, TX suc 216903, RX failed 0, TX failed 8097.
Node 10, RX suc 687135, TX suc 806617, RX failed 172685, TX failed 79045.
Node 11, RX suc 0, TX suc 211554, RX failed 0, TX failed 13446.
Node 12, RX suc 0, TX suc 148130, RX failed 0, TX failed 76870.
Node 13, RX suc 780419, TX suc 75323, RX failed 141154, TX failed 293261.
Node 14, RX suc 0, TX suc 191566, RX failed 0, TX failed 33434.
Node 15, RX suc 0, TX suc 125506, RX failed 0, TX failed 99494.
Node 16, RX suc 0, TX suc 156431, RX failed 0, TX failed 68569.
Node 17, RX suc 222520, TX suc 370455, RX failed 2480, TX failed 76564.
Node 18, RX suc 308867, TX suc 409964, RX failed 129820, TX failed 64590.
Node 19, RX suc 0, TX suc 194929, RX failed 0, TX failed 30071.
Node 20, RX suc 576402, TX suc 505654, RX failed 98598, TX failed 169717.
Node 21, RX suc 994073, TX suc 687135, RX failed 125127, TX failed 172685.
Node 22, RX suc 0, TX suc 222520, RX failed 0, TX failed 2480.
Node 23, RX suc 219408, TX suc 429662, RX failed 5592, TX failed 14538.
Node 24, RX suc 0, TX suc 98904, RX failed 0, TX failed 126096.
Node 25, RX suc 1465765, TX suc 42620, RX failed 312436, TX failed 236540.
Node 26, RX suc 0, TX suc 194341, RX failed 0, TX failed 30659.
Node 27, RX suc 210343, TX suc 418119, RX failed 14657, TX failed 16850.
Node 28, RX suc 0, TX suc 145644, RX failed 0, TX failed 79356.
Node 29, RX suc 0, TX suc 205517, RX failed 0, TX failed 19483.
Node 30, RX suc 219242, TX suc 373857, RX failed 5758, TX failed 69375.
Node 31, RX suc 216980, TX suc 308867, RX failed 8020, TX failed 129820.
Node 32, RX suc 0, TX suc 159706, RX failed 0, TX failed 65294.
Node 33, RX suc 0, TX suc 219242, RX failed 0, TX failed 5758.
Node 34, RX suc 0, TX suc 210343, RX failed 0, TX failed 14657.
Node 35, RX suc 0, TX suc 219408, RX failed 0, TX failed 5592.
Node 36, RX suc 0, TX suc 216980, RX failed 0, TX failed 8020.
Node 37, RX suc 0, TX suc 199660, RX failed 0, TX failed 25340.
Node 38, RX suc 0, TX suc 223838, RX failed 0, TX failed 1162.
Node 39, RX suc 0, TX suc 176544, RX failed 0, TX failed 48456.
Node 40, RX suc 0, TX suc 122857, RX failed 0, TX failed 102143.
