Node 0, RX suc 18759533, TX suc 0, RX failed 4094591, TX failed 0.
Node 1, RX suc 0, TX suc 1063930, RX failed 0, TX failed 16070.
Node 2, RX suc 0, TX suc 1024817, RX failed 0, TX failed 55183.
Node 3, RX suc 0, TX suc 1052363, RX failed 0, TX failed 27637.
Node 4, RX suc 714403, TX suc 1744690, RX failed 365597, TX failed 44259.
Node 5, RX suc 0, TX suc 1071704, RX failed 0, TX failed 8296.
Node 6, RX suc 0, TX suc 1054437, RX failed 0, TX failed 25563.
Node 7, RX suc 805022, TX suc 1820347, RX failed 274978, TX failed 62721.
Node 8, RX suc 3378234, TX suc 1976676, RX failed 1934587, TX failed 345646.
Node 9, RX suc 0, TX suc 1038088, RX failed 0, TX failed 41912.
Node 10, RX suc 3084360, TX suc 3309305, RX failed 958487, TX failed 326125.
Node 11, RX suc 0, TX suc 968624, RX failed 0, TX failed 111376.
Node 12, RX suc 0, TX suc 714403, RX failed 0, TX failed 365597.
Node 13, RX suc 3566155, TX suc 1119580, RX failed 993636, TX failed 1432191.
Node 14, RX suc 0, TX suc 977006, RX failed 0, TX failed 102994.
Node 15, RX suc 0, TX suc 805022, RX failed 0, TX failed 274978.
Node 16, RX suc 0, TX suc 750351, RX failed 0, TX failed 329649.
Node 17, RX suc 1068505, TX suc 1826015, RX failed 11495, TX failed 320561.
Node 18, RX suc 1606977, TX suc 1740140, RX failed 483947, TX failed 673075.
Node 19, RX suc 0, TX suc 945632, RX failed 0, TX failed 134368.
Node 20, RX suc 2732606, TX suc 2191577, RX failed 507394, TX failed 961244.
Node 21, RX suc 4770893, TX suc 3084360, RX failed 590672, TX failed 958487.
Node 22, RX suc 0, TX suc 1068505, RX failed 0, TX failed 11495.
Node 23, RX suc 1042550, TX suc 2032830, RX failed 37450, TX failed 88735.
Node 24, RX suc 0, TX suc 436306, RX failed 0, TX failed 643694.
Node 25, RX suc 7402505, TX suc 1514972, RX failed 1127790, TX failed 1597612.
Node 26, RX suc 0, TX suc 896321, RX failed 0, TX failed 183679.
Node 27, RX suc 1008363, TX suc 2080372, RX failed 71637, TX failed 7864.
Node 28, RX suc 0, TX suc 740456, RX failed 0, TX failed 339544.
Node 29, RX suc 0, TX suc 989153, RX failed 0, TX failed 90847.
Node 30, RX suc 1050813, TX suc 1778210, RX failed 29187, TX failed 343849.
Node 31, RX suc 1025833, TX suc 1606977, RX failed 54167, TX failed 483947.
Node 32, RX suc 0, TX suc 862378, RX failed 0, TX failed 217622.
Node 33, RX suc 0, TX suc 1050813, RX failed 0, TX failed 29187.
Node 34, RX suc 0, TX suc 1008363, RX failed 0, TX failed 71637.
Node 35, RX suc 0, TX suc 1042550, RX failed 0, TX failed 37450.
Node 36, RX suc 0, TX suc 1025833, RX failed 0, TX failed 54167.
Node 37, RX suc 0, TX suc 1007090, RX failed 0, TX failed 72910.
Node 38, RX suc 0, TX suc 1051975, RX failed 0, TX failed 28025.
Node 39, RX suc 0, TX suc 847132, RX failed 0, TX failed 232868.
Node 40, RX suc 0, TX suc 697449, RX failed 0, TX failed 382551.
