Node 0, RX suc 9814056, TX suc 0, RX failed 1247749, TX failed 0.
Node 1, RX suc 299383, TX suc 362607, RX failed 64903, TX failed 301061.
Node 2, RX suc 117710, TX suc 477959, RX failed 246576, TX failed 4037.
Node 3, RX suc 335986, TX suc 691618, RX failed 28300, TX failed 8653.
Node 4, RX suc 0, TX suc 359081, RX failed 0, TX failed 5205.
Node 5, RX suc 267048, TX suc 1281685, RX failed 104416, TX failed 71042.
Node 6, RX suc 0, TX suc 299383, RX failed 0, TX failed 64903.
Node 7, RX suc 0, TX suc 117710, RX failed 0, TX failed 246576.
Node 8, RX suc 7178, TX suc 267048, RX failed 721394, TX failed 104416.
Node 9, RX suc 2813904, TX suc 4017797, RX failed 918337, TX failed 163863.
Node 10, RX suc 1035136, TX suc 1827099, RX failed 2874829, TX failed 398069.
Node 11, RX suc 0, TX suc 256142, RX failed 0, TX failed 108144.
Node 12, RX suc 363458, TX suc 540068, RX failed 828, TX failed 187675.
Node 13, RX suc 0, TX suc 335986, RX failed 0, TX failed 28300.
Node 14, RX suc 0, TX suc 363458, RX failed 0, TX failed 828.
Node 15, RX suc 0, TX suc 3567, RX failed 0, TX failed 360719.
Node 16, RX suc 0, TX suc 3611, RX failed 0, TX failed 360675.
Node 17, RX suc 3609, TX suc 103722, RX failed 360677, TX failed 264173.
Node 18, RX suc 1477582, TX suc 24875, RX failed 461380, TX failed 2428028.
Node 19, RX suc 0, TX suc 3609, RX failed 0, TX failed 360677.
Node 20, RX suc 0, TX suc 233405, RX failed 0, TX failed 130880.
Node 21, RX suc 0, TX suc 342513, RX failed 0, TX failed 21772.
Node 22, RX suc 774136, TX suc 945167, RX failed 564728, TX failed 311530.
Node 23, RX suc 0, TX suc 359966, RX failed 0, TX failed 4319.
Node 24, RX suc 0, TX suc 3735, RX failed 0, TX failed 360550.
Node 25, RX suc 317980, TX suc 532415, RX failed 46305, TX failed 149850.
Node 26, RX suc 246009, TX suc 521293, RX failed 118276, TX failed 89000.
Node 27, RX suc 0, TX suc 291964, RX failed 0, TX failed 72321.
Node 28, RX suc 0, TX suc 317980, RX failed 0, TX failed 46305.
Node 29, RX suc 0, TX suc 353595, RX failed 0, TX failed 10690.
Node 30, RX suc 0, TX suc 362191, RX failed 0, TX failed 2095.
Node 31, RX suc 0, TX suc 200895, RX failed 0, TX failed 163391.
Node 32, RX suc 0, TX suc 246009, RX failed 0, TX failed 118276.
Node 33, RX suc 0, TX suc 364286, RX failed 0, TX failed 0.
Node 34, RX suc 0, TX suc 364286, RX failed 0, TX failed 0.
Node 35, RX suc 0, TX suc 343694, RX failed 0, TX failed 20592.
Node 36, RX suc 3512574, TX suc 2873389, RX failed 494567, TX failed 1003470.
Node 37, RX suc 0, TX suc 360596, RX failed 0, TX failed 3690.
Node 38, RX suc 0, TX suc 249108, RX failed 0, TX failed 115178.
Node 39, RX suc 2873389, TX suc 2813904, RX failed 1003470, TX failed 918337.
Node 40, RX suc 360596, TX suc 542253, RX failed 3690, TX failed 182628.
Node 41, RX suc 0, TX suc 339373, RX failed 0, TX failed 24913.
Node 42, RX suc 0, TX suc 320692, RX failed 0, TX failed 43594.
